"Accession","Coefficient_age","P_Value_age","R_Squared_age","Q_Value_age","Coefficient_alb","P_Value_alb","R_Squared_alb","Q_Value_alb","Coefficient_alt","P_Value_alt","R_Squared_alt","Q_Value_alt","Coefficient_ast","P_Value_ast","R_Squared_ast","Q_Value_ast","Coefficient_bp_syst","P_Value_bp_syst","R_Squared_bp_syst","Q_Value_bp_syst","Coefficient_c02","P_Value_c02","R_Squared_c02","Q_Value_c02","Coefficient_crp","P_Value_crp","R_Squared_crp","Q_Value_crp","Coefficient_ferritin","P_Value_ferritin","R_Squared_ferritin","Q_Value_ferritin","Coefficient_gluc_rand","P_Value_gluc_rand","R_Squared_gluc_rand","Q_Value_gluc_rand","Coefficient_hct","P_Value_hct","R_Squared_hct","Q_Value_hct","Coefficient_hgb","P_Value_hgb","R_Squared_hgb","Q_Value_hgb","Coefficient_lact1_res","P_Value_lact1_res","R_Squared_lact1_res","Q_Value_lact1_res","Coefficient_onset_days","P_Value_onset_days","R_Squared_onset_days","Q_Value_onset_days","Coefficient_plates","P_Value_plates","R_Squared_plates","Q_Value_plates","Coefficient_pulse","P_Value_pulse","R_Squared_pulse","Q_Value_pulse","Coefficient_resp","P_Value_resp","R_Squared_resp","Q_Value_resp","Coefficient_temp","P_Value_temp","R_Squared_temp","Q_Value_temp","Coefficient_totbili","P_Value_totbili","R_Squared_totbili","Q_Value_totbili","Coefficient_urea","P_Value_urea","R_Squared_urea","Q_Value_urea","Coefficient_uvascore","P_Value_uvascore","R_Squared_uvascore","Q_Value_uvascore","Coefficient_wbc","P_Value_wbc","R_Squared_wbc","Q_Value_wbc"
"CAP7_HUMAN",4.76458886826707,0.430527901266052,0.0195307086027776,0.9706601122787,1.39477124540262,0.602851690759123,0.0088353808151257,0.7089563177122,-4.53203621472107,0.271615730714441,0.0388432258584546,0.718654969111988,-9.51502892105728,0.44205517660541,0.0191855938915968,0.607131960995401,1.26216159528411,0.887855973147404,0.000631021990570189,0.991316411240718,0.0404611892923942,0.976962266924766,2.82637360555586e-05,0.997515994326422,48.5657487682107,0.131716241305369,0.0717734625300412,0.317535278990166,-63.8831573345057,0.750098030564655,0.00368161952520743,0.877648483960221,0.886650169907507,0.296059446183888,0.0351591706037468,0.999904069159179,-1.76526430462598,0.542525346447322,0.0120845319354481,0.677154248701469,-0.635400419013446,0.547083030417151,0.0118153570617191,0.673881764793621,0.184760316412813,0.649393941727163,0.00653844373806005,0.999257056841708,-8.24707060966258,0.241303288244778,0.0426422757129613,0.712564978212102,22.6627521749964,0.496397083859351,0.0150514455057428,0.851260811667382,-1.98132892297006,0.753390007077505,0.00312816191029494,0.885990059256964,2.10412280746423,0.198018848410933,0.0512315987444181,0.344430642131844,0.338801010555962,0.264637385794198,0.0387258520318565,0.999724097622609,16.3805026883858,0.560692847399367,0.0110355562000906,0.98553941346768,1.86041120367707,0.158309331468455,0.0631585514841778,0.353445001156538,0.118280743760009,0.84012325138425,0.00129098030412218,0.898957835415279,4.17042240736279,0.000518488946298495,0.326151490084878,0.0105629414745909
"CAPG_HUMAN",-3.90148631759705,0.544963269255689,0.0115632993786629,0.9706601122787,-4.98751230395785,0.0712100198797195,0.101194270868704,0.16682572864719,0.17638527981761,0.968016980097164,5.27013678091404e-05,0.983504349620361,-3.80052611606512,0.772282973346079,0.00274164441919301,0.861871116333594,-8.86242974319851,0.348863233281888,0.0274710107353681,0.947261871212955,-0.947555851544347,0.537696564283519,0.0127908563448786,0.971267887613637,32.8864891152356,0.339378745637311,0.0294786375309614,0.533052935324513,316.312334267288,0.131516036338271,0.0793595642673134,0.39921629034983,-0.599145855114664,0.506230300051264,0.0143802951581464,0.999904069159179,-3.31354774105156,0.276094539929507,0.0381386646141779,0.421856216156997,-1.46649324579214,0.183362345896293,0.0563742340652308,0.3040589535824,0.0370111654009711,0.931913926676052,0.00023167382739857,0.999257056841708,1.80742607644754,0.811259151895849,0.00180849158379103,0.962164694449627,78.283958106663,0.0207071135994432,0.160867060571302,0.154079887353688,6.68733985897373,0.315558311215131,0.0314656937760934,0.553694173995435,3.7530261452955,0.0269134098737405,0.143917424154138,0.115549722557093,0.413087938164771,0.199816874484503,0.0508336240138481,0.999724097622609,29.8862708357979,0.312365961269154,0.0329042423343675,0.928607249667097,2.0228473582822,0.14616703551699,0.0668819854787579,0.340892367906066,0.77334766243865,0.209633555485976,0.0487299015340225,0.362110164837787,6.33602187922518,4.79279846946948e-09,0.674312602022079,3.31981173985253e-06
"CAPZB_HUMAN",-42.2131133484466,0.0396351625724111,0.125719459228924,0.949901870537134,3.94920706267497,0.668596087396853,0.00598929072371566,0.757382433995143,-22.2774945272148,0.112230581217355,0.0793592437571707,0.670707279833731,-124.108616461587,0.00169307634428483,0.275991160636957,0.0314126128877132,-19.5058560532338,0.531359109906674,0.0123590531757002,0.962831645927463,-7.98419596900573,0.0908563662297935,0.0923465707805432,0.883077866675397,-152.041112003634,0.171394879554533,0.0594787834845254,0.364167912193737,-717.97941159985,0.276404121028428,0.0421552410524755,0.543908866947986,-2.30671603674192,0.431024218724643,0.0201214174199406,0.999904069159179,8.63495899246835,0.384866569946579,0.0244493431587962,0.534594072425797,3.6821116684525,0.307589702638384,0.0335491908282235,0.449171751287816,-0.440808142818652,0.756315487961397,0.003052086323335,0.999257056841708,14.4926282766383,0.558642296052511,0.0107988088480555,0.902235739143892,269.748226440206,0.013776669877609,0.18030442677629,0.120500287393065,5.54046827083541,0.801419514389671,0.00200590152570333,0.903608112263558,-6.8405434323761,0.231604196041511,0.044403535398392,0.378113324531004,0.960201524717367,0.366922954594215,0.025508032970757,0.999724097622609,-34.1109279767605,0.725075684405171,0.00404634703502561,0.994720212411929,-8.291217163227,0.0643784239553018,0.106068672047692,0.2491217224937,-2.45161590903402,0.225890425023878,0.0454817309071504,0.379962672982173,9.01751021890733,0.0401503980045652,0.128934412285649,0.266557594420085
"CAR16_HUMAN",-12.2461205967692,0.0810039183860365,0.0921088878435908,0.949901870537134,-4.09708155474905,0.191875056082498,0.0542997340159497,0.32681669388478,-3.07176532322101,0.532200492076076,0.0127096559984976,0.812756752496426,-5.47523056557435,0.709941194207773,0.00452469207577694,0.817770399979907,-14.240602919167,0.172547819225854,0.0573467305322221,0.789850375083903,-0.94394209291159,0.568107380034216,0.0109835634548429,0.971267887613637,10.2554317329694,0.791899818556694,0.00227950630983578,0.864634056790631,-75.6329801028481,0.76721492424289,0.00318085239667748,0.884462124985082,-0.571870559788755,0.57194184059737,0.0104173841511846,0.999904069159179,-0.0252802696224583,0.994145134740082,1.7652366683393e-06,0.999024193916801,0.1369761679267,0.913017021700912,0.000391084913944517,0.949387821555437,0.265938457115745,0.580051649597023,0.00967067133460101,0.999257056841708,4.7265188879477,0.573657437160354,0.00999910390179475,0.902293250043852,-64.6315895867232,0.0952580331729404,0.0871910220073636,0.388892324034126,9.03872022720197,0.220766095826814,0.0464758445763727,0.467053607555883,2.03425716307136,0.295173009292473,0.0341857243550826,0.444128166413389,0.0467085495509809,0.897610950241395,0.000525462451742413,0.999724097622609,32.428237592243,0.328580375606906,0.0308046054767909,0.936899764946007,0.181174002237619,0.9091673747293,0.000426614102192329,0.947894777206473,1.34554427730113,0.0454532098772512,0.119268250190035,0.146436852906865,0.546729792247202,0.726844270268631,0.00399239900429244,0.948877048441851
"CARD9_HUMAN",-4.53664673213584,0.446422039973615,0.0182327837170062,0.9706601122787,-6.14926146549342,0.0136753836530377,0.18065441719473,0.0533160360806987,3.74940697038165,0.352265219205073,0.0279664328791589,0.736955360105384,24.8652608669097,0.0334120252458755,0.137823865281214,0.131889527795131,-26.547543964696,0.00108175547773064,0.287461169315438,0.532737001124382,0.463394774251568,0.733657443336707,0.00391646602456896,0.971267887613637,25.34193740347,0.426024720985663,0.0205573302048059,0.615870878357625,410.281282958557,0.0282549489325864,0.160478137121947,0.237707627052285,-1.55617934338208,0.0547280942369288,0.113929626762175,0.999904069159179,-2.07567919456324,0.462054486978383,0.0175757628137787,0.606921127649229,-0.915408946948086,0.371912712958275,0.0257967815604752,0.514537028979557,0.177195723824176,0.658212249679296,0.00619269070423707,0.999257056841708,7.35342234175296,0.290031467034241,0.0349088777708208,0.746005775467883,-3.00196149579309,0.926648413162444,0.000277809127256442,0.984267657198128,2.54002494023868,0.682594363997413,0.00529380507391395,0.836832500523082,2.91399025744804,0.0667565281842634,0.101178410145493,0.181736057863786,0.019802657957146,0.947764691530329,0.000136230540268882,0.999724097622609,35.4176705095162,0.191998494778745,0.0542704130109824,0.891159954052467,2.20681682626966,0.0835619879972303,0.0934824757899931,0.27567176991902,1.05252192507641,0.0612020608649377,0.105261546121585,0.174302513063038,1.76131588650633,0.165149700970749,0.0611951698796702,0.570068236905675
"CARM1_HUMAN",3.57385093236769,0.611179173973163,0.00817044070122339,0.9706601122787,3.88025610991563,0.202565595133032,0.0518358671618334,0.339460731198742,-2.97651000815295,0.532343147955707,0.0127008715711876,0.812756752496426,-13.9428863130074,0.325222152936281,0.0312284678996343,0.496555204850545,2.50127271071438,0.809517528102235,0.00184264697683395,0.991316411240718,-1.33810396168235,0.40156554116155,0.0235656394741283,0.957945702245976,-63.333026132219,0.0852435178975667,0.092524017694665,0.257091480683808,31.3209256097861,0.897292245337505,0.000605618913630572,0.953106154288581,0.284519337196294,0.772171452583303,0.00274440295513059,0.999904069159179,6.89118439721143,0.0322058424053693,0.139600952140202,0.0889597520642739,2.77952460160729,0.0166169959592017,0.171389094710614,0.0522392096871726,0.263522766368465,0.575765147281327,0.00989005612072174,0.999257056841708,3.49693552508765,0.671281153251947,0.00570061453596434,0.93416154418338,-19.2748735041914,0.615106045342981,0.00825327408066961,0.911789624721501,-7.1275977216739,0.326463357658115,0.0301000975707129,0.561229771355862,-2.97153388033248,0.114605674983631,0.0759735799570226,0.246277758651485,-0.0240534306224719,0.946087042375962,0.000145134652756388,0.999724097622609,-6.88515377563304,0.831789551627505,0.00147794185421447,0.996208032924941,-1.38285032852271,0.365829636539529,0.0264517802630631,0.547690190727048,-0.480985308973517,0.477710143081839,0.0158730587633445,0.615807492136514,0.0560275859097688,0.970569193014917,4.4622446754732e-05,0.991049782658198
"CASP3_HUMAN",-8.90427318630313,0.334568247238111,0.0291224791950867,0.949901870537134,-3.59632286460351,0.37044928404776,0.0259530270211873,0.511715608953749,-14.2767866768587,0.016997116280509,0.170310277331476,0.600235981840657,-19.327258139489,0.29735700645178,0.0349741271809727,0.468466913879302,-0.832377619371459,0.951551749188432,0.000117170859480935,0.991927503780334,-0.767908258942774,0.721050645482676,0.00431166727458937,0.971267887613637,-53.4725320840611,0.274149428105361,0.038442939514475,0.471119607578367,414.192909340917,0.169530954723724,0.0663025793085811,0.443592158645828,-3.4081424100326,0.00479144172668901,0.229520168464357,0.999904069159179,-2.7226179512843,0.532342384974332,0.0127009185427686,0.670428773319189,-1.15509814994368,0.466244021203969,0.0172520616677678,0.604618312814313,-0.0734367859917354,0.906159558945737,0.00044101013916301,0.999257056841708,19.0366160789537,0.0729675247853062,0.0970028972476099,0.47511394457646,53.2323471981032,0.285584210127648,0.0366906589879012,0.690854468737198,9.61068921443027,0.3158911777492,0.0314231260110725,0.553694173995435,-0.712515619588984,0.77849988556629,0.00250812267577829,0.855033172413715,-0.0653837509509726,0.889211492727131,0.000615765717441729,0.999724097622609,-71.5999162630455,0.0841288955638289,0.093157145688447,0.819578921307775,-4.406440835442,0.0226582084756743,0.156545837261016,0.191718681283101,-0.125086388409413,0.889153117056653,0.000616418813078877,0.927250354549269,0.778749558295614,0.695061994243294,0.00502465527350903,0.941945405848748
"CASP5_HUMAN",2.57304295276632,0.36102764321188,0.026134370450801,0.950814918713176,-1.92055284138972,0.12634714475592,0.0737385979302579,0.244004987734947,-0.712789276255247,0.719172530303853,0.00422935279390756,0.898452745855004,4.85193337217955,0.410512370321122,0.0219587559026318,0.578335393577825,-1.1800970841501,0.777515046321051,0.00253105090403404,0.981736505035544,-0.951131352360958,0.180188715741104,0.059054121968562,0.923947765332477,19.5333265674824,0.205856213897319,0.0511068594748371,0.402856937586159,88.4247440263078,0.346967681874106,0.0316458018288863,0.612610478075389,0.452410733442022,0.262675690789869,0.0402923753085987,0.999904069159179,-4.40676200611579,0.000455163802199061,0.331491654983217,0.00614175572058213,-1.50781753873113,0.00114575458506971,0.292868383669596,0.00948556983177235,0.0989519508673499,0.601812139189787,0.00860511248764069,0.999257056841708,1.80938464611806,0.58506935075385,0.00941788933944918,0.902293250043852,-18.4062586737643,0.242983960502577,0.0437025728786435,0.637954961204932,3.13039939451745,0.283652552451411,0.0358283163709139,0.526747099190377,0.951776527152717,0.212694013655697,0.0480968411981023,0.358351711683792,0.141210032210725,0.320281649459219,0.0308669362881623,0.999724097622609,7.36544865127464,0.583212760299456,0.00982112504456584,0.98553941346768,0.734637898812135,0.244939901789832,0.0433494886718763,0.441605608254006,0.277274889178355,0.307219737561675,0.0325509327242531,0.457964572921923,-0.799552824048955,0.19844108913911,0.0527687311684323,0.617265725805405
"CASP6_HUMAN",7.53848974010249,0.20689212819907,0.0493059664772697,0.949901870537134,4.29201274777146,0.0939223497491539,0.0878679055194094,0.199153717121165,-3.03653475545055,0.45271993394674,0.0183136127032098,0.789553968856525,-21.1512511398385,0.0736509562783112,0.0995671581577952,0.20654073838911,6.02142850284038,0.49779360460315,0.0144836253519889,0.962831645927463,-0.963843360714782,0.490709977271108,0.0159690918420835,0.971267887613637,-73.1394527286227,0.0167669651562584,0.170960625848111,0.121969078455232,-159.290878588443,0.43904251654117,0.0215343873362558,0.673160779011551,0.617893150649283,0.457500069611896,0.0179328677807547,0.999904069159179,4.84553299415126,0.0799211271081905,0.0956274182811802,0.168948221903174,2.10307806396611,0.0347384773989929,0.135941359799434,0.090233195043884,-0.0152799154551712,0.969931897308648,4.50985461768319e-05,0.999257056841708,-0.26546722764766,0.970112531102051,4.45580749605221e-05,0.991269950160997,-35.7563785847847,0.268446029350988,0.0393503800299041,0.675340010885416,-9.00659879605904,0.145023053044164,0.0651870522163825,0.379066546195941,-3.53223489143208,0.0259653053625402,0.145599048333377,0.113831022243372,-0.03230714702939,0.915756144014114,0.000355117804417227,0.999724097622609,-15.9640667924242,0.561181977342939,0.0110081874025514,0.98553941346768,-1.4845556627022,0.251223108449836,0.042237305638969,0.445245827023093,-0.660366798101235,0.253264241407343,0.0405812691707063,0.407024821070734,-2.52284761844783,0.0432330759182149,0.125351715399676,0.277278801722378
"CATA_HUMAN",-12.4174104536979,0.186667353559794,0.0538416901216503,0.949901870537134,6.53909448718853,0.106277326556341,0.0819564312944807,0.216090298027471,-2.87364303585107,0.653346938755348,0.00659056574369228,0.8648374856103,-35.7785703130428,0.0541097724773072,0.114479967795011,0.173939860009038,-0.316609854033316,0.982023127737155,1.61158382585426e-05,0.997573800089738,0.438914052969626,0.838371754687582,0.00140918971223182,0.98980064932476,-132.213354250546,0.00534872130957903,0.224482700796006,0.0738687670334747,-647.596666918164,0.0901862963355311,0.0991062089167854,0.342175322638258,-0.582003283589631,0.658259808887752,0.00639312800021505,0.999904069159179,14.1770888633514,0.0004844807397517,0.328937198743028,0.00645353190515406,5.09256510769379,0.000597474323153789,0.320297499808513,0.00665095337131826,-0.870492792834892,0.166640510615347,0.0589083460747833,0.999257056841708,-3.62971035072837,0.744981689164635,0.00335254303546747,0.949659000469104,19.9187494018446,0.698488131262741,0.00490688136920807,0.934615799590455,-11.2016396555696,0.25326250688876,0.0405815596585464,0.497214255159489,-3.52472306781122,0.1687295560071,0.058349241676782,0.314175642816087,0.457153044074922,0.338860978226842,0.0286170124981283,0.999724097622609,-11.0323416789592,0.799505767382523,0.00211253394091722,0.996208032924941,-4.87557251697556,0.0129984419826701,0.183060237238591,0.175663510967893,-2.08363444509255,0.0180442610166614,0.162601314841253,0.0886429654671925,0.367635085614584,0.856619952586583,0.00106960073315784,0.96955758878615
"CATB_HUMAN",-3.68732573194304,0.508697069484399,0.0137673142571385,0.9706601122787,-7.08830656362822,0.00187907544503366,0.271432695583701,0.0133723245711642,3.92664718532388,0.299405097953907,0.0346840802427714,0.721221263413408,31.3949836635341,0.00315469431723827,0.248446806114685,0.0431038670313232,-0.924873021340494,0.910746295203421,0.000398784137082048,0.991316411240718,0.134022339158616,0.916803717885213,0.000369778247077662,0.994391005585537,55.7776115081594,0.056238480188369,0.112611156804289,0.214822723954836,236.121907680125,0.261163245107403,0.0448637116645247,0.529460705690911,-0.24115549166769,0.758508991108883,0.00309375703707766,0.999904069159179,-9.56806994032385,4.26446236443709e-05,0.422295944385688,0.00149865893544528,-3.5535172581581,2.61737702844784e-05,0.43956852556705,0.000954194643002565,0.0575678429774381,0.878047576412666,0.000747095277682463,0.999257056841708,5.54078070654507,0.395516163569185,0.0226538464582047,0.827395417684627,-86.1072483049879,0.00252117094101406,0.258458135041626,0.0371987510525602,11.5711221455088,0.0397611095619898,0.125570060000155,0.194866947334469,3.19310467730418,0.0299743511098117,0.138861270215065,0.121070040303509,0.408783813202814,0.141354964628475,0.0663526159146079,0.999724097622609,57.4829422179094,0.0203716452544066,0.161649969659805,0.723346848946108,2.7123650387654,0.0212231703077582,0.159686579216105,0.190162725949609,0.958285524874791,0.068842666711136,0.099733362128159,0.186512466004877,-1.1848347184051,0.324553143985388,0.0313135778663602,0.74604140840889
"CATC_HUMAN",-7.3989997308667,0.231566982079712,0.044410457604173,0.949901870537134,-9.81863144900548,3.47292069694131e-05,0.429619905623064,0.000721672920824405,3.28302053180027,0.432427386467082,0.0200004110031416,0.774641473343617,31.28381224765,0.00841680394174709,0.203496778979409,0.0670119486243312,-9.52989958139666,0.297086346641172,0.0339205830347536,0.918668792143386,-0.921105752209185,0.514974165808132,0.0142659894083876,0.971267887613637,62.1932354425325,0.052990611097239,0.115492344369317,0.206933071200046,386.165940030564,0.0627231371754572,0.118309611803507,0.310078706231953,0.0344119512720145,0.968240916185274,5.19655816577476e-05,0.999904069159179,-11.4320670537276,4.5941129317765e-06,0.497305264767579,0.000954656667223157,-4.24930616371272,2.31249700609559e-06,0.51850276804714,0.000472001823476416,0.229599144889319,0.58301790016627,0.00952071614536228,0.999257056841708,11.4558622229528,0.110680522467839,0.0775833627989552,0.532979502764159,-55.7450584589495,0.0910516051844041,0.0893570530654949,0.380091740403098,15.2487677764069,0.0138989087311303,0.174709955999584,0.126037762071151,3.93059254936222,0.015868737734948,0.168571395603316,0.0981939584657584,0.257274289460542,0.412894550763322,0.0210560280597421,0.999724097622609,34.5010097736519,0.220401152626833,0.0480359699332641,0.896810371715634,2.03981519703804,0.1243284770584,0.0745004833795633,0.323752600660845,1.36564198557378,0.0181732969502047,0.162269662122715,0.0890662996757672,0.396356269722451,0.766343955521754,0.00289063939426726,0.950184139765484
